Character Id,Alias,Allignement,Localisation,Origine,Origine2,Unique,Role
ShieldSupport_Heal,Infirmière du S.H.I.E.L.D,Hero,Mondial,Expertise,,Serum,Support
SpiderMan,Spider-Man,Hero,Ville,Biotechnique,,Formule,Cogneur
LukeCage,Luke Cage,Hero,Ville,Biotechnique,,Carbonadium,Protecteur
Punisher,Punisher,Hero,Ville,Expertise,,Moleculaire,Tireur
Elektra,Elektra,Vilain,Ville,Mystique,Expertise,Carbonadium,Cogneur
Deadpool,Deadpool,Hero,Mondial,Mutant,,Formule,Cogneur
Crossbones,Crossbones,Vilain,Mondial,Techno,,Carbonadium,Protecteur
ShieldDmg_Defense,Fantassin du S.H.I.E.L.D,Hero,Mondial,Expertise,,SHIELD,Protecteur
Thor,Thor,Hero,Cosmique,Mystique,,Uru,Tireur
ShieldSupport_Stealth,Agent du S.H.I.E.L.D,Hero,Mondial,Expertise,,SHIELD,Support
Nebula,Nebula,Vilain,Cosmique,Techno,,Quantique,Cogneur
HydraTank_Taunt,Garde cuirassé d'Hydra,Vilain,Mondial,Techno,,Hammer,Protecteur
ElsaBloodstone,Elsa Bloodstone,Hero,Mondial,Mystique,,Arcane,Tireur
Hawkeye,Hawkeye,Hero,Mondial,Expertise,,Adamantium,Tireur
HandSupport_Heal,Ensoceleuse de la main,Vilain,Ville,Mystique,,Arcane,Support
HandDmg_Bonus,Maïtre-lame de la Main,Vilain,Ville,Expertise,,Chi,Cogneur
Bullseye,Bullseye,Vilain,Ville,Expertise,,Moleculaire,Tireur
Shocker,Shocker,Vilain,Ville,Techno,,Hammer,Tireur
Wolverine,Wolverine,Hero,Mondial,Mutant,,Adamantium,Cogneur
ShieldTank_Stun,Surveillant du S.H.I.E.L.D,Hero,Mondial,Expertise,,SHIELD,Protecteur
CaptainAmerica,Capitain america,Hero,Mondial,Biotechnique,,Vibranium,Protecteur
HydraDmg_Buff,Fusilier d'Hydra,Vilain,Mondial,Techno,,Judas,Tireur
JessicaJones,Jessica Jones,Hero,Ville,Biotechnique,,Moleculaire,Manipulateur
AmericaChavez,America Chavez,Hero,Cosmique,Mystique,,Astral,Cogneur
Rescue,Rescousse,Hero,Mondial,Techno,,Gamma,Soutien
HandDmg_Unbuff,Archer de la main,Vilain,Ville,Expertise,,Chi,Tireur
Stature,Stature,Hero,Mondial,Techno,,Infini,Protecteur
Blob,Colosse,Vilain,Mondial,Mutant,,Instable,Protecteur
Hulk,Hulk,Hero,Mondial,Biotechnique,,Gamma,Protecteur
WinterSoldier,Winter soldier,Vilain,Mondial,Biotechnique,,Carbonadium,Tireur
Falcon,Falcon,Hero,Mondial,Techno,,Carbonadium,Tireur
MsMarvel,Ms.Marvel,Hero,Ville,Biotechnique,,SHIELD,Cogneur
HandTank_Stealth,Factionnaire de la main,Vilain,Ville,Mystique,,Arcane,Protecteur
CaptainMarvel,Captain marvel,Hero,Cosmique,Biotechnique,,Adamantium,Cogneur
RavagerTank_Taunt,Cogneur ravageur,Vilain,Cosmique,Biotechnique,,Promethium,Protecteur
HandControl_HealBlock,Assassin de la main,Vilain,Ville,Mystique,,Chi,Manipulateur
HydraDmg_AoE,Grenadier d'hydra,Vilain,Mondial,Techno,,Infini,Tireur
ShieldDmg_AoE,Soldate du S.H.I.E.L.D,Hero,Mondial,Expertise,,Paladium,Tireur
RavagerDmg_AoE,Déflagrateur ravageur,Vilain,Cosmique,Techno,,Paladium,Tireur
UltGreenGoblin,Bouffon vert,Vilain,Ville,Biotechnique,,Formule,Tireur
HydraSupport_Heal,Scientifique d'hydra,Vilain,Mondial,Expertise,,Nanomachines,Support
SquirrelGirl,Squirrel girl,Hero,Ville,Biotechnique,,Instable,Cogneur
Killmonger,Killmonger,Vilain,Mondial,Expertise,,Vibranium,Tireur
Rhino,Rhino,Vilain,Ville,Biotechnique,,Adamantium,Protecteur
RavagerSupport_Heal,Rapiéceur ravageur,Vilain,Cosmique,Techno,,Gamma,Support
Thing,La chose,Hero,Cosmique,Biotechnique,,Treillis,Cogneur
Daredevil,Daredevil,Hero,Ville,Biotechnique,,Paladium,Cogneur
MercTank_Debuff,Mercenaire anti-émeute,Vilain,Mondial,Expertise,,Hammer,Protecteur
UltSpiderMan,Spider-man (Miles),Hero,Ville,Biotechnique,,Formule,Cogneur
Colossus,Colossus,Hero,Mondial,Mutant,,Titanium,Protecteur
Yellowjacket,Yellowjacket,Vilain,Mondial,Techno,,Gravitonium,Tireur
KreeDmg_Speed,Faucheuse kree,Vilain,Cosmique,Biotechnique,,Quantique,Cogneur
Domino,Domino,Hero,Mondial,Mutant,,Judas,Manipulateur
Cyclops,Cyclope,Hero,Mondial,Mutant,,Titanium,Tireur
Kingpin,Le caïd,Vilain,Ville,Expertise,,Vibranium,Protecteur
MercDmg_Single,Sniper mercenaire,Vilain,Mondial,Techno,,Judas,Tireur
Storm,Tornade,Hero,Mondial,Mutant,,Adamantium,Manipulateur
Quake,Quake,Hero,Mondial,Techno,,Vibranium,Manipulateur
Mysterio,Mystério,Vilain,Ville,Techno,,Luminium,Manipulateur
Pyro,Pyro,Vilain,Mondial,Mutant,,Hammer,Tireur
Stryfe,Stryfe,Vilain,Mondial,Mutant,,Titanium,Protecteur
Karnak,Karnak,Hero,Cosmique,Expertise,,Treillis,Cogneur
Shatterstar,Shatterstar,Hero,Cosmique,Mutant,,Gravitonium,Cogneur
Cable,Cable,Hero,Cosmique,Mutant,,Paladium,Tireur
Ironheart,Ironheart,Hero,Mondial,Techno,,Luminium,Tireur
HydraDmg_Single,Sniper d'hydra,Vilain,Mondial,Techno,,Judas,Tireur
ProximaMidnight,Proxima Midnight,Vilain,Cosmique,Expertise,,Gravitonium,Manipulateur
KreeControl_Assist,Noble kree,Vilain,Cosmique,Biotechnique,,Moleculaire,Manipulateur
Yondu,Yondu,Vilain,Cosmique,Mystique,,Uru,Soutien
Okoye,Okoye,Hero,Mondial,Expertise,,Vibranium,Manipulateur
DoctorStrange,Docteur Strange,Hero,Cosmique,Mystique,,Paladium,Soutien
Mystique,Mystique,Vilain,Mondial,Mutant,,Adamantium,Manipulateur
MercDmg_General,Soldat mercenaire,Vilain,Mondial,Expertise,,Judas,Tireur
Vision,Vision,Hero,Mondial,Techno,,Gamma,Manipulateur
Yelena,Yelena Belova,Hero,Mondial,Expertise,,Serum,Tireur
Ronan,Ronan l'accusateur,Vilain,Cosmique,Mystique,,Promethium,Manipulateur
Korath,Korath le poursuivant,Vilain,Cosmique,Techno,,Quantique,Tireur
RedGuardian,Red guardian,Hero,Mondial,Expertise,,Titanium,Protecteur
Loki,Loki,Vilain,Cosmique,Mystique,,Uru,Manipulateur
Psylocke,Psylocke,Hero,Mondial,Mutant,,Astral,Cogneur
Mantis,Mantis,Hero,Cosmique,Biotechnique,,Spore,Manipulateur
KreeSupport_HoT,Oracle kree,Vilain,Cosmique,Techno,,Arcane,Soutien
Venom,Venom,Vilain,Ville,Biotechnique,,Spore,Manipulateur
MercSupport_Buffs,Lieutenant mercenaire,Vilain,Mondial,Techno,,Hammer,Soutien
BaronMordo,Mordo,Vilain,Cosmique,Mystique,,Arcane,Manipulateur
AntMan,Ant-man,Hero,Mondial,Techno,,Quantique,Manipulateur
EmmaFrost,Emma Frost,Vilain,Mondial,Mutant,,Treillis,Manipulateur
IronMan,Iron man,Hero,Mondial,Techno,,Gamma,Tireur
BlackPanther,Black panther,Hero,Mondial,Mystique,,Vibranium,Cogneur
KittyPryde,Kitty Pryde,Hero,Mondial,Mutant,,Mucus,Protecteur
Ghost,Fantôme,Vilain,Mondial,Techno,Biotechnique,Quantique,Manipulateur
CullObsidian,Cull obsidian,Vilain,Cosmique,Biotechnique,,Luminium,Protecteur
KreeDmg_Offense,Cyborg Kree,Vilain,Cosmique,Techno,,Promethium,Tireur
IronFist,Iron fist,Hero,Ville,Mystique,,Chi,Cogneur
WarMachine,War machine,Hero,Mondial,Techno,,Hammer,Tireur
Gamora,Gamora,Hero,Cosmique,Expertise,,Promethium,Cogneur
Vulture,Vautour,Vilain,Ville,Techno,,Hammer,Cogneur
KreeTank_Counter,Garde royal kree,Vilain,Cosmique,Biotechnique,,Quantique,Protecteur
Iceman,Iceman,Hero,Mondial,Mutant,,Astral,Manipulateur
AimTank_Taunt,Surveillante de l'A.I.M,Vilain,Mondial,Techno,,Infini,Protecteur
MBaku,M'baku,Hero,Mondial,Mystique,,Vibranium,Protecteur
Beast,Fauve,Hero,Mondial,Mutant,,Luminium,Soutien
Toad,Crapaud,Vilain,Mondial,Mutant,,Luminium,Manipulateur
Electro,Electro,Vilain,Ville,Biotechnique,,Instable,Tireur
AimDmg_Offense,Monstruosité de l'A.I.M,Vilain,Mondial,Biotechnique,,Nanomachines,Cogneur
Sif,Sif,Hero,Cosmique,Expertise,,Uru,Protecteur
ScarletWitch,Sorcière rouge,Hero,Mondial,Mystique,,Promethium,Manipulateur
Swarm,Essaim,Vilain,Ville,Biotechnique,,Serum,Manipulateur
NightNurse,Infirmière de nuit,Hero,Ville,Expertise,,Formule,Support
WhiteTiger,Tigre blanc,Hero,Ville,Mystique,,Chi,Cogneur
Minerva,Minn-erva,Vilain,Cosmique,Techno,,Gamma,Support
Heimdall,Heimdall,Hero,Cosmique,Mystique,,Uru,Cogneur
CorvusGlaive,Corvus glaive,Vilain,Cosmique,Expertise,,Infini,Cogneur
X23,X-23,Hero,Mondial,Mutant,,Adamantium,Cogneur
AimSupport_Heal,Chercheuse de l'A.I.M,Vilain,Mondial,Expertise,,Gamma,Support
Crystal,Crystal,Hero,Cosmique,Biotechnique,,Luminium,Manipulateur
Drax,Drax,Hero,Cosmique,Biotechnique,,Spore,Protecteur
Hela,Hela,Vilain,Cosmique,Mystique,,Mucus,Manipulateur
Zemo,Baron Zemo,Vilain,Mondial,Expertise,,Serum,Manipulateur
Scream,Scream,Vilain,Ville,Biotechnique,,Spore,Manipulateur
MoonKnight,Moon Knight,Hero,Ville,Mystique,,Gravitonium,Cogneur
Taskmaster,Taskmaster,Vilain,Mondial,Expertise,Biotechnique,Treillis,Manipulateur
Wasp,Guêpe,Hero,Mondial,Techno,,Moleculaire,Tireur
BlackWidow,Black widow,Hero,Mondial,Expertise,,SHIELD,Manipulateur
Sabretooth,Dents-de-sabre,Vilain,Mondial,Mutant,,Moleculaire,Cogneur
Groot,Groot,Hero,Cosmique,Biotechnique,,Spore,Protecteur
GhostRider,Ghost rider,Hero,Ville,Mystique,,Mucus,Cogneur
ScientistSupreme,Scientifique Suprême,Vilain,Mondial,Techno,,Infini,Support
Carnage,Carnage,Vilain,Ville,Biotechnique,,Spore,Cogneur
MrFantastic,Mister fantastic,Hero,Cosmique,Biotechnique,,Titanium,Manipulateur
MrSinister,Mister sinistre,Vilain,Mondial,Mutant,,Treillis,Support
MultipleMan,Homme-multiple,Hero,Ville,Mutant,,Treillis,Protecteur
SilverSurfer,Surfer d'argent,Hero,Cosmique,Mystique,,Astral,Tireur
RedSkull,Crâne rouge,Vilain,Mondial,Biotechnique,,Serum,Manipulateur
SymbioteSpiderMan,Spider-man (symbiote),Hero,Ville,Biotechnique,,Spore,Cogneur
Shuri,Shuri,Hero,Mondial,Techno,,Vibranium,Soutien
Sybil,Crécerelle,Hero,Cosmique,Expertise,Techno,SHIELD,Tireur
AimDmg_Speed,Assaillant de l'A.I.M,Vilain,Mondial,Techno,,Nanomachines,Cogneur
AntiVenom,Anti-venom,Hero,Ville,Biotechnique,,Spore,Soutien
YoYo,Yo-Yo,Hero,Mondial,Biotechnique,,Titanium,Manipulateur
Graviton,Graviton,Vilain,Mondial,Biotechnique,,Gravitonium,Manipulateur
Polaris,Polaris,Hero,Mondial,Mutant,,Carbonadium,Manipulateur
RocketRaccoon,Rocket Raccoon,Hero,Cosmique,Techno,,Paladium,Tireur
Longshot,Longshot,Hero,Cosmique,Mutant,,Gravitonium,Manipulateur
Negasonic,Negasonic,Hero,Mondial,Mutant,,Instable,Tireur
Nobu,Nobu,Vilain,Ville,Mystique,,Chi,Cogneur
PhylaVell,Phyla-Vell,Hero,Cosmique,Biotechnique,,Astral,Manipulateur
MistyKnight,Misty Knight,Hero,Ville,Expertise,,Nanomachines,Tireur
Bishop,Bishop,Hero,Cosmique,Mutant,,Judas,Tireur
Moondragon,Dragon-lune,Hero,Cosmique,Expertise,,Arcane,Manipulateur
Ultron,Ultron,Vilain,Mondial,Techno,,Adamantium,Protecteur
ColleenWing,Colleen Wing,Hero,Ville,Expertise,,Chi,Cogneur
NickFury,Nick Fury,Hero,Mondial,Expertise,,Serum,Support
Thanos,Thanos,Vilain,Cosmique,Mystique,,Paladium,Protecteur
SharonCarter,Sharon Carter,Hero,Mondial,Expertise,,Titanium,Tireur
AimControl_Infect,Infestateur de l'A.I.M,Vilain,Mondial,Biotechnique,,Nanomachines,Manipulateur
SheHulk,She-Hulk,Hero,Mondial,Biotechnique,,Gravitonium,Protecteur
BlackBolt,Black bolt,Hero,Cosmique,Biotechnique,,Quantique,Tireur
Coulson,Agent Coulson,Hero,Mondial,Techno,,SHIELD,Manipulateur
Namor,Namor,Vilain,Mondial,Mutant,,Promethium,Cogneur
SamWilson,Captain america (Sam),Hero,Mondial,Expertise,,Vibranium,Protecteur
Juggernaut,Le fléau,Vilain,Mondial,Mystique,,Promethium,Protecteur
Deathpool,Deathpool,Hero,Cosmique,Mystique,,Mucus,Cogneur
Magneto,Magnéto,Vilain,Mondial,Mutant,,Paladium,Manipulateur
ShangChi,Shang-chi,Hero,Mondial,Expertise,,Moleculaire,Cogneur
StarLord,Star-lord,Hero,Cosmique,Techno,,Carbonadium,Tireur
Cloak,Cape,Hero,Ville,Mystique,,Mucus,Manipulateur
HumanTorch,Torche humaine,Hero,Cosmique,Biotechnique,,Instable,Tireur
MariaHill,Maria Hill,Hero,Mondial,Expertise,,SHIELD,Soutien
SilverSamurai,Samouraï d'argent,Vilain,Mondial,Mutant,,Titanium,Protecteur
Dagger,Epée,Hero,Ville,Mystique,,Infini,Tireur
InvisibleWoman,Femme invisible,Hero,Cosmique,Biotechnique,,Instable,Protecteur
LadyDeathstrike,Lady Deathstrike,Vilain,Mondial,Techno,,Adamantium,Cogneur
Sersi,Circé,Hero,Cosmique,Mystique,,Uru,Manipulateur
DoctorOctopus,Docteur octopus,Vilain,Ville,Techno,,Titanium,Soutien
EbonyMaw,Ebony maw,Vilain,Cosmique,Mystique,,Arcane,Manipulateur
Ikaris,ikaris,Hero,Cosmique,Mystique,,Astral,Tireur
Jubilee,Jubilé,Hero,Mondial,Mutant,,Luminium,Tireur
Phoenix,Phénix,Hero,Mondial,Mutant,,Astral,Manipulateur
Magik,Magik,Hero,Mondial,Mutant,,Arcane,Soutien
AdamWarlock,Adam Warlock,Hero,Cosmique,Mystique,,Mucus,Soutien
ScarletSpider,Scarlet spider,Hero,Ville,Biotechnique,,Formule,Cogneur
SpiderPunk,Spider-punk,Hero,Ville,Biotechnique,,Formule,Cogneur
GhostSpider,Ghost-spider,Hero,Ville,Biotechnique,Expertise,Spore,Cogneur
TChalla,Star-lord (T'Challa),Hero,Cosmique,Techno,,Carbonadium,Tireur
Echo,Echo,Hero,Mondial,Expertise,,Treillis,Cogneur
KateBishop,Kate Bishop,Hero,Mondial,Techno,,Moleculaire,Tireur
OmegaRed,Omega red,Vilain,Mondial,Mutant,,Carbonadium,Cogneur
Doom,Docteur fatalis,Vilain,Mondial,Mystique,Techno,Mucus,Manipulateur
DoctorVoodoo,Docteur Vaudoo,Hero,Mondial,Mystique,,Arcane,Soutien
Morbius,Morbius,Vilain,Ville,Mystique,,Uru,Cogneur
StrangeSupreme,Strange (sans coeur),Vilain,Cosmique,Mystique,,Promethium,Tireur
MorganLeFay,Morgan le Fay,Vilain,Mondial,Mystique,,Osmium,Manipulateur
Wong,Wong,Hero,Mondial,Mystique,,Chi,Protecteur
AgathaHarkness,Agatha Harkness,Vilain,Mondial,Mystique,,Arcane,Soutien
MadelynePryor,Madelyne Pryor,Vilain,Mondial,Mutant,,Astral,Manipulateur
Ultimus,Ultimus,Vilain,Cosmique,Mystique,,Uru,Cogneur
NicoMinoru,Nico Minoru,Hero,Ville,Mystique,,Paladium,Manipulateur
SpiderWoman,Spider-woman,Hero,Ville,Biotechnique,,Instable,Cogneur
Fantomex,Fantomex,Hero,Mondial,Mutant,,Nanomachines,Protecteur
Gambit,Gambit,Hero,Mondial,Mutant,,Osmium,Tireur
Dazzler,Dazzler,Hero,Mondial,Mutant,,Quantique,Soutien
Sunfire,Feu du soleil,Hero,Mondial,Mutant,,Astral,Tireur
Rogue,Malicia,Hero,Mondial,Mutant,,Treillis,Manipulateur
JaneThor,Mighty Thor,Hero,Cosmique,Mystique,,Uru,Cogneur
Valkyrie,Valkyrie,Hero,Cosmique,Expertise,,Promethium,Cogneur
VivVision,Viv vision,Hero,Mondial,Techno,,Infini,Soutien
Deathlok,Deathlok,Hero,Mondial,Techno,,SHIELD,Tireur
Hulkbuster,Hulkbuster,Hero,Mondial,Techno,,Gravitonium,Protecteur
Abomination,Abomination,Vilain,Mondial,Biotechnique,,Gamma,Manipulateur
AmadeusCho,Brawn,Hero,Mondial,Biotechnique,,Paladium,Soutien
RedHulk,Hulk rouge,Hero,Mondial,Biotechnique,,Gamma,Cogneur
SpiderWeaver,Spider-weaver,Hero,Mondial,Mystique,,Moleculaire,Protecteur
SpiderManNoir,Spider-man (noir),Hero,Ville,Mystique,Expertise,Treillis,Tireur
SpiderMan2099,Spider-man 2099,Hero,Ville,Biotechnique,,Moleculaire,Manipulateur
Dormammu,Dormammu,Vilain,Cosmique,Mystique,,Mucus,Soutien
ZombieIronMan,Iron man (zombie),Vilain,Mondial,Biotechnique,,Chrome,Cogneur
BlackPantherBC,Black panther (1MM),Hero,Mondial,Mystique,,Vibranium,Cogneur
Nakia,Nakia,Hero,Mondial,Expertise,,Luminium,Cogneur
DarkBeast,Fauve noir,Vilain,Mondial,Mutant,,Formule,Soutien
Nemesis,Némésis,Vilain,Mondial,Mutant,,Carbonadium,Cogneur
Archangel,Archangel,Vilain,Mondial,Mutant,,Chrome,Tireur
MrNegative,Mister negative,Vilain,Ville,Mystique,,Infini,Manipulateur
USAgent,U.S.Agent,Hero,Mondial,Biotechnique,,Judas,Manipulateur
CaptainCarter,Captain Carter,Hero,Mondial,Biotechnique,,Moleculaire,Soutien
AgentVenom,Agent Venom,Hero,Mondial,Biotechnique,,Judas,Tireur
AbsorbingMan,Homme-absorbant,Vilain,Mondial,Mystique,,Instable,Protecteur
Titania,Titania,Vilain,Mondial,Biotechnique,,Treillis,Cogneur
KangTheConqueror,Kang le conquérant,Vilain,Cosmique,Techno,,Quantique,Tireur
Moonstone,Opale,Vilain,Mondial,Biotechnique,,Instable,Manipulateur
Apocalypse,Apocalypse,Vilain,Mondial,Mutant,,Astral,Soutien
CaptainAmericaWW2,Captain america (2GM),Hero,Mondial,Expertise,,Serum,Manipulateur
UnionJack,Union jack,Hero,Mondial,Expertise,,Carbonadium,Tireur
BuckyBarnes,Bucky Barnes,Hero,Mondial,Expertise,,Instable,Tireur
IronFistOrson,Iron fist (2GM),Hero,Mondial,Expertise,,Judas,Soutien
Quicksilver,Vif-argent,Hero,Mondial,Mystique,,Chrome,Cogneur
Firestar,Firestar,Hero,Ville,Mutant,,Treillis,Manipulateur
Nova,Nova,Hero,Cosmique,Biotechnique,,Osmium,Tireur
Gwenpool,Gwenpool,Hero,Ville,Mystique,,Hammer,Protecteur
Cosmo,Cosmo,Hero,Cosmique,Biotechnique,,Astral,Soutien
StarLord_Annihilation,Star-lord (annihilation),Hero,Cosmique,Expertise,,Judas,Tireur
Korg,Korg,Hero,Cosmique,Biotechnique,,Gravitonium,Protecteur
Thor_InfinityWar,Thor (Infinity war),Hero,Cosmique,Mystique,,Uru,Cogneur
Vahl,Vahl,Hero,Cosmique,Mystique,,Osmium,Cogneur
LokiTeen,Loki (adolescent),Vilain,Cosmique,Mystique,,Arcane,Soutien
BetaRayBill,Beta Ray Bill,Hero,Cosmique,Mystique,,Uru,Protecteur
Sylvie,Sylvie,Vilain,Cosmique,Mystique,,Moleculaire,Manipulateur
SpiderManBigTime,Spider-man (big time),Hero,Ville,Techno,,Chrome,Manipulateur
Photon,Photon,Hero,Cosmique,Biotechnique,,Moleculaire,Tireur
KamalaKhan,Ms.Marvel (lumière solide),Hero,Ville,Mutant,,Promethium,Protecteur
BlackCat,Chatte noire,Vilain,Ville,Expertise,,Luminium,Manipulateur
GhostRiderRobbie,Ghost rider (Robbie),Hero,Ville,Mystique,,Mucus,Tireur
