Character Id,Allignement,Localisation,Origine,Origine2,Unique
MysteryMan,NULL,NULL,NULL,NULL,NULL
ShieldSupport_Heal,Hero,Mondial,Expertise,,Serum
SpiderMan,Hero,Ville,Biotechnique,,Formule
LukeCage,Hero,Ville,Biotechnique,,Carbonadium
Punisher,Hero,Ville,Expertise,,Moleculaire
Elektra,Vilain,Ville,Mystique,,Carbonadium
Deadpool,Hero,Mondial,Mutant,,Formule
Crossbones,Vilain,Mondial,Techno,,Carbonadium
ShieldDmg_Defense,Hero,Mondial,Expertise,,SHIELD
Thor,Hero,Cosmique,Mystique,,Uru
ShieldSupport_Stealth,Hero,Mondial,Expertise,,SHIELD
Nebula,Vilain,Cosmique,Techno,,Quantique
HydraTank_Taunt,Vilain,Mondial,Techno,,Hammer
ElsaBloodstone,Hero,Mondial,Mystique,,Arcane
Hawkeye,Hero,Mondial,Expertise,,Adamantium
HandSupport_Heal,Vilain,Ville,Mystique,,Arcane
HandDmg_Bonus,Vilain,Ville,Mystique,,Chi
Bullseye,Vilain,Ville,Expertise,,Moleculaire
Shocker,Vilain,Ville,Techno,,Hammer
Wolverine,Hero,Mondial,Mutant,,Adamantium
ShieldTank_Stun,Hero,Mondial,Expertise,,SHIELD
CaptainAmerica,Hero,Mondial,Biotechnique,,Vibranium
HydraDmg_Buff,Vilain,Mondial,Techno,,Judas
JessicaJones,Hero,Ville,Biotechnique,,Moleculaire
AmericaChavez,Hero,Cosmique,Mystique,,Astral
Rescue,Hero,Mondial,Techno,,Gamma
HandDmg_Unbuff,Vilain,Ville,Mystique,,Chi
Stature,Hero,Mondial,Techno,,Infini
Blob,Vilain,Mondial,Mutant,,Instable
Hulk,Hero,Mondial,Biotechnique,,Gamma
WinterSoldier,Vilain,Mondial,Biotechnique,,Carbonadium
Falcon,Hero,Mondial,Techno,,Carbonadium
MsMarvel,Hero,Ville,Biotechnique,,SHIELD
HandTank_Stealth,Vilain,Ville,Mystique,,Arcane
CaptainMarvel,Hero,Cosmique,Biotechnique,,Adamantium
RavagerTank_Taunt,Vilain,Cosmique,Biotechnique,,Promethium
HandControl_HealBlock,Vilain,Mondial,Techno,,Chi
HydraDmg_AoE,Vilain,Mondial,Techno,,Infini
ShieldDmg_AoE,Hero,Mondial,Expertise,,Paladium
RavagerDmg_AoE,Vilain,Cosmique,Techno,,Paladium
UltGreenGoblin,Vilain,Ville,Biotechnique,,Formule
HydraSupport_Heal,Vilain,Mondial,Expertise,,Nanomachines
SquirrelGirl,Hero,Ville,Biotechnique,,Instable
Killmonger,Vilain,Mondial,Expertise,,Vibranium
Rhino,Vilain,Ville,Biotechnique,,Adamantium
RavagerSupport_Heal,Vilain,Cosmique,Techno,,Gamma
Thing,Hero,Cosmique,Biotechnique,,Treillis
Daredevil,Hero,Ville,Biotechnique,,Paladium
MercTank_Debuff,Vilain,Mondial,Expertise,,Hammer
UltSpiderMan,Hero,Ville,Biotechnique,,Formule
Colossus,Hero,Mondial,Mutant,,Titanium
Yellowjacket,Vilain,Mondial,Techno,,Gravitonium
KreeDmg_Speed,Vilain,Cosmique,Biotechnique,,Quantique
Domino,Hero,Mondial,Mutant,,Judas
Cyclops,Hero,Mondial,Mutant,,Titanium
Kingpin,Vilain,Ville,Expertise,,Vibranium
MercDmg_Single,Vilain,Mondial,Biotechnique,,Judas
Storm,Hero,Mondial,Mutant,,Adamantium
Quake,Hero,Mondial,Techno,,Vibranium
Mysterio,Vilain,Ville,Techno,,Luminium
Pyro,Vilain,Mondial,Mutant,,Hammer
Stryfe,Vilain,Mondial,Mutant,,Titanium
Karnak,Hero,Cosmique,Expertise,,Treillis
Shatterstar,Hero,Cosmique,Mutant,,Gravitonium
Cable,Hero,Cosmique,Mutant,,Paladium
Ironheart,Hero,Mondial,Techno,,Luminium
HydraDmg_Single,Vilain,Mondial,Techno,,Judas
ProximaMidnight,Vilain,Cosmique,Expertise,,Gravitonium
KreeControl_Assist,Vilain,Cosmique,Biotechnique,,Moleculaire
Yondu,Vilain,Cosmique,Mystique,,Uru
Okoye,Hero,Mondial,Expertise,,Vibranium
DoctorStrange,Hero,Mondial,Mystique,,Paladium
Mystique,Vilain,Mondial,Mutant,,Adamantium
MercDmg_General,Vilain,Mondial,Expertise,,Judas
Vision,Hero,Mondial,Techno,,Gamma
Yelena,Hero,Mondial,Expertise,,Serum
Ronan,Vilain,Cosmique,Mystique,,Promethium
Korath,Vilain,Cosmique,Techno,,Quantique
RedGuardian,Hero,Mondial,Expertise,,Titanium
Loki,Vilain,Cosmique,Mystique,,Uru
Psylocke,Hero,Mondial,Mutant,,Astral
Mantis,Hero,Cosmique,Biotechnique,,Spore
KreeSupport_HoT,Vilain,Cosmique,Techno,,Arcane
Venom,Vilain,Ville,Biotechnique,,Spore
MercSupport_Buffs,Vilain,Mondial,Techno,,Hammer
BaronMordo,Vilain,Cosmique,Mystique,,Arcane
AntMan,Hero,Mondial,Techno,,Quantique
EmmaFrost,Vilain,Mondial,Mutant,,Treillis
IronMan,Hero,Mondial,Techno,,Gamma
BlackPanther,Hero,Mondial,Mystique,,Vibranium
KittyPryde,Hero,Mondial,Mutant,,Mucus
Ghost,Hero,Mondial,Techno,,Quantique
CullObsidian,Vilain,Cosmique,Biotechnique,,Luminium
KreeDmg_Offense,Vilain,Cosmique,Biotechnique,,Promethium
IronFist,Hero,Ville,Mystique,,Chi
WarMachine,Hero,Mondial,Techno,,Hammer
Gamora,Hero,Cosmique,Expertise,,Promethium
Vulture,Vilain,Ville,Techno,,Hammer
KreeTank_Counter,Vilain,Cosmique,Biotechnique,,Quantique
Iceman,Hero,Mondial,Mutant,,Astral
AimTank_Taunt,Vilain,Mondial,Techno,,Infini
MBaku,Hero,Mondial,Mystique,,Vibranium
Beast,Hero,Mondial,Mutant,,Luminium
Toad,Vilain,Mondial,Mutant,,Luminium
Electro,Vilain,Ville,Biotechnique,,Instable
AimDmg_Offense,Vilain,Mondial,Techno,,Nanomachines
Sif,Hero,Cosmique,Expertise,,Uru
ScarletWitch,Hero,Mondial,Mystique,,Promethium
Swarm,Vilain,Ville,Biotechnique,,Serum
NightNurse,Hero,Ville,Expertise,,Formule
WhiteTiger,Hero,Ville,Mystique,,Chi
Minerva,Vilain,Cosmique,Techno,,Gamma
Heimdall,Hero,Cosmique,Mystique,,Uru
CorvusGlaive,Vilain,Cosmique,Expertise,,Infini
X23,Hero,Mondial,Mutant,,Adamantium
AimSupport_Heal,Vilain,Mondial,Techno,,Gamma
Crystal,Hero,Cosmique,Biotechnique,,Luminium
Drax,Hero,Cosmique,Biotechnique,,Spore
Hela,Vilain,Cosmique,Mystique,,Mucus
Zemo,Vilain,Mondial,Expertise,,Serum
Scream,Vilain,Ville,Biotechnique,,Spore
MoonKnight,Hero,Ville,Mystique,,Gravitonium
Taskmaster,Vilain,Mondial,Expertise,,Treillis
Wasp,Hero,Mondial,Techno,,Moleculaire
BlackWidow,Hero,Mondial,Expertise,,SHIELD
Sabretooth,Vilain,Mondial,Mutant,,Moleculaire
Groot,Hero,Cosmique,Biotechnique,,Spore
GhostRider,Hero,Ville,Mystique,,Mucus
ScientistSupreme,Vilain,Mondial,Techno,,Infini
Carnage,Vilain,Ville,Biotechnique,,Spore
MrFantastic,Hero,Cosmique,Biotechnique,,Titanium
MrSinister,Vilain,Mondial,Mutant,,Treillis
MultipleMan,Hero,Ville,Mutant,,Treillis
SilverSurfer,Hero,Cosmique,Mystique,,Astral
RedSkull,Vilain,Mondial,Biotechnique,,Serum
SymbioteSpiderMan,Hero,Ville,Biotechnique,,Spore
Shuri,Hero,Mondial,Techno,,Vibranium
Sybil,Hero,Cosmique,Expertise,Techno,SHIELD
AimDmg_Speed,Vilain,Mondial,Techno,,Nanomachines
AntiVenom,Hero,Ville,Biotechnique,,Spore
YoYo,Hero,Mondial,Biotechnique,,Titanium
Graviton,Vilain,Mondial,Techno,,Gravitonium
Polaris,Hero,Mondial,Mutant,,Carbonadium
RocketRaccoon,Hero,Cosmique,Techno,,Paladium
Longshot,Hero,Cosmique,Mutant,,Gravitonium
Negasonic,Hero,Mondial,Mutant,,Instable
Nobu,Vilain,Ville,Mystique,,Chi
PhylaVell,Hero,Cosmique,Biotechnique,,Astral
MistyKnight,Hero,Ville,Expertise,,Nanomachines
Bishop,Hero,Cosmique,Mutant,,Judas
Moondragon,Hero,Cosmique,Biotechnique,,Arcane
Ultron,Vilain,Mondial,Techno,,Adamantium
ColleenWing,Hero,Ville,Expertise,,Chi
NickFury,Hero,Mondial,Expertise,,Serum
Thanos,Vilain,Cosmique,Mystique,,Paladium
SharonCarter,Hero,Mondial,Expertise,,Titanium
AimControl_Infect,Vilain,Mondial,Techno,,Nanomachines
SheHulk,Hero,Mondial,Biotechnique,,Gravitonium
BlackBolt,Hero,Cosmique,Biotechnique,,Quantique
Coulson,Hero,Mondial,Techno,,SHIELD
Namor,Vilain,Mondial,Mutant,,Promethium
SamWilson,Hero,Mondial,Expertise,,Vibranium
Juggernaut,Vilain,Mondial,Mutant,,Promethium
Deathpool,Hero,Cosmique,Mystique,,Mucus
Magneto,Vilain,Mondial,Mutant,,Paladium
ShangChi,Hero,Mondial,Expertise,,Moleculaire
StarLord,Hero,Cosmique,Techno,,Carbonadium
Cloak,Hero,Ville,Mystique,,Mucus
HumanTorch,Hero,Cosmique,Biotechnique,,Instable
MariaHill,Hero,Mondial,Expertise,,SHIELD
SilverSamurai,Vilain,Mondial,Mutant,,Titanium
Dagger,Hero,Ville,Mystique,,Infini
InvisibleWoman,Hero,Cosmique,Biotechnique,,Instable
LadyDeathstrike,Vilain,Mondial,Techno,,Adamantium
Sersi,Hero,Cosmique,Mystique,,Uru
DoctorOctopus,Vilain,Ville,Techno,,Titanium
EbonyMaw,Vilain,Cosmique,Mystique,,Arcane
Ikaris,Hero,Cosmique,Mystique,,Astral
Jubilee,Hero,Mondial,Mutant,,Luminium
Phoenix,Hero,Mondial,Mutant,,Astral
Magik,Hero,Mondial,Mutant,,Arcane
AdamWarlock,Hero,Cosmique,Mystique,,Mucus
ScarletSpider,Hero,Ville,Biotechnique,,Formule
SpiderPunk,Hero,Ville,Biotechnique,,Formule
GhostSpider,Hero,Ville,Biotechnique,Expertise,Spore
TChalla,Hero,Cosmique,Techno,,Carbonadium
Echo,Hero,Mondial,Expertise,,Treillis
KateBishop,Hero,Mondial,Techno,,Moleculaire
OmegaRed,Vilain,Mondial,Mutant,,Carbonadium
Doom,Vilain,Mondial,Mystique,Techno,Mucus
DoctorVoodoo,Hero,Mondial,Mystique,,Arcane
Morbius,Vilain,Ville,Mystique,,Uru
StrangeSupreme,Vilain,Cosmique,Mystique,,Promethium
MorganLeFay,Vilain,Mondial,Mystique,,Osmium
Wong,Hero,Mondial,Mystique,,Chi
AgathaHarkness,Vilain,Mondial,Mystique,,Arcane
MadelynePryor,Vilain,Mondial,Mutant,,Astral
Ultimus,Vilain,Cosmique,Mystique,,Uru
NicoMinoru,Hero,Ville,Mystique,,Paladium
SpiderWoman,Hero,Ville,Biotechnique,,Instable
Fantomex,Hero,Mondial,Mutant,,Nanomachines
Gambit,Hero,Mondial,Mutant,,Osmium
Dazzler,Hero,Mondial,Mutant,,Quantique
Sunfire,Hero,Mondial,Mutant,,Astral
Rogue,Hero,Mondial,Mutant,,Treillis
JaneThor,Hero,Cosmique,Mystique,,Uru
Valkyrie,Hero,Cosmique,Expertise,,Promethium
VivVision,Hero,Mondial,Techno,,Infini
Deathlok,Hero,Mondial,Techno,,SHIELD
Hulkbuster,Hero,Mondial,Techno,,Gravitonium
Abomination,Vilain,Mondial,Biotechnique,,Gamma
AmadeusCho,Hero,Mondial,Biotechnique,,Paladium
RedHulk,Hero,Mondial,Biotechnique,,Gamma
SpiderWeaver,Hero,Mondial,Mystique,,Moleculaire
SpiderManNoir,Hero,Ville,Mystique,Expertise,Treillis
SpiderMan2099,Hero,Ville,Biotechnique,,Moleculaire
Dormammu,Vilain,Cosmique,Mystique,,Mucus
ZombieIronMan,Vilain,Mondial,Biotechnique,,Chrome
BlackPantherBC,Hero,Mondial,Mystique,,Vibranium
Nakia,Hero,Mondial,Expertise,,Luminium
DarkBeast,Vilain,Mondial,Mutant,,Formule
Nemesis,Vilain,Mondial,Mutant,,Carbonadium
Archangel,Vilain,Mondial,Mutant,,Chrome
MrNegative,Vilain,Ville,Mystique,,Infini
USAgent,Hero,Mondial,Biotechnique,,Judas
CaptainCarter,Hero,Mondial,Biotechnique,,Moleculaire
AgentVenom,Hero,Mondial,Biotechnique,,Judas
AbsorbingMan,Vilain,Mondial,Mystique,,Instable
Titania,Vilain,Mondial,Biotechnique,,Treillis
KangTheConqueror,Vilain,Cosmique,Techno,,Quantique
Moonstone,Vilain,Mondial,Biotechnique,,Instable
Apocalypse,Vilain,Mondial,Mutant,,Astral
CaptainAmericaWW2,Hero,Mondial,Expertise,,Serum
UnionJack,Hero,Mondial,Expertise,,Carbonadium
BuckyBarnes,Hero,Mondial,Expertise,,Instable
IronFistOrson,Hero,Mondial,Expertise,,Judas
Quicksilver,Hero,Mondial,Mystique,,Chrome
Firestar,Hero,Ville,Mutant,,Treillis
Nova,Hero,Cosmique,Biotechnique,,Osmium
Gwenpool,Hero,Ville,Mystique,,Hammer
Cosmo,Hero,Cosmique,Biotechnique,,Astral
StarLord_Annihilation,Hero,Cosmique,Expertise,,Judas
Korg,Hero,Cosmique,Biotechnique,,Gravitonium
Thor_InfinityWar,Hero,Cosmique,Mystique,,Uru
Vahl,Hero,Cosmique,Mystique,,Osmium
LokiTeen,Vilain,Cosmique,Mystique,,Arcane
BetaRayBill,Hero,Cosmique,Mystique,,Uru
Sylvie,Vilain,Cosmique,Mystique,,Moleculaire
SpiderManBigTime,Hero,Ville,Techno,,Chrome
Photon,Hero,Cosmique,Biotechnique,,Moleculaire
KamalaKhan,Hero,Ville,Mutant,,Promethium
BlackCat,Vilain,Ville,Expertise,,Luminium
GhostRiderRobbie,Hero,Ville,Mystique,,Mucus
Ronin,Hero,Mondial,Expertise,,Osmium
Mockingbird,Hero,Mondial,Expertise,,SHIELD
IronManInfinityWar,Hero,Mondial,Techno,,Osmium
Tigra,Hero,Mondial,Biotechnique,,Carbonadium
Darkhawk,Hero,Mondial,Techno,,Chi
ZombieJuggernaut,Vilain,Mondial,Biotechnique,,Infini
IronheartMCU,Hero,Mondial,Techno,,Vibranium
GreenGoblinGlider,Vilain,Ville,Techno,,Formule
KravenTheHunter,Vilain,Ville,Expertise,,Moleculaire
SpiderSlayer,Vilain,Ville,Techno,,Hammer
Lizard,Vilain,Ville,Biotechnique,,Instable
Nightcrawler,Hero,Mondial,Mutant,,Osmium
Forge,Hero,Mondial,Mutant,,Infini
Sunspot,Hero,Mondial,Mutant,,Astral
SymbioteSilverSurfer,Hero,Cosmique,Biotechnique,,Spore
Gwenom,Hero,Ville,Biotechnique,,Formule
SuperSkrull,Vilain,Cosmique,Biotechnique,,Spore
RedGoblin,Vilain,Ville,Biotechnique,,Hammer
BlackKnight,Hero,Mondial,Expertise,,Arcane
StarBrand,Hero,Mondial,Mystique,,Astral
CosmicGhostRider,Hero,Cosmique,Mystique,,Mucus
IronPatriot,Vilain,Mondial,Techno,,Titanium
TheLeader,Vilain,Mondial,Biotechnique,,Gamma
PeterBParker,Hero,Ville,Biotechnique,Expertise,Formule
SpiderManPavitr,Hero,Ville,Biotechnique, Expertise,Titanium
PeniParker,Hero,Ville,Expertise,Techno,Chrome
PandaPool,Hero,Mondial,Mutant,,Hammer
OldManLogan,Hero,Mondial,Mutant,,Adamantium
Daken,Vilain,Mondial,Mutant,,Instable
Northstar,Hero,Mondial,Mutant,,Luminium
Guardian,Hero,Mondial,Techno,,Gravitonium
Sasquatch,Hero,Mondial,Biotechnique,,Gamma
HankPym,Hero,Mondial,Techno,,Quantique
BlackPantherShuri,Hero,Mondial,Mystique,,Vibranium
Gladiator,Vilain,Cosmique,Biotechnique,,Promethium
Gorr,Vilain,Cosmique,Biotechnique,,Nanomachines
ThanosEndgame,Vilain,Cosmique,Expertise,,Osmium
Ares,Vilain,Mondial,Mystique,,Hammer
Sentinel,Vilain,Mondial,Techno,,Hammer
Blade,Hero,Ville,Mystique,,Nanomachines
Nimrod,Vilain,Mondial,Techno,,Infini
CaptainBritain,Hero,Mondial,Mystique,,Chi
OmegaSentinel,Vilain,Mondial,Techno,,Hammer
ZombieScarletWitch,Vilain,Mondial,Biotechnique,Mystique,Arcane
Oath,Hero,Ville,Mystique,,Nanomachines
ManThing,Hero,Ville,Mystique,,Serum
ShadowKing,Vilain,Mondial,Mutant,,Astral
Mephisto,Vilain,Cosmique,Mystique,,Arcane
AncientOne,Hero,Mondial,Mystique,,Moleculaire
EmmaFrostXMen,Hero,Mondial,Mutant,,Promethium
Kahhori,Hero,Cosmique,Mystique,,Infini
MsMarvelClassic,Hero,Cosmique,Biotechnique,,SHIELD
Medusa,Hero,Cosmique,Biotechnique,,Paladium
Odin,Hero,Cosmique,Mystique,,Uru
JeanGrey,Hero,Mondial,Mutant,,Osmium
OmegaRedPhoenix,Vilain,Mondial,Mutant,,Carbonadium
Hercules,Hero,Mondial,Mystique,,Promethium
PeggyCarter,Hero,Mondial,Expertise,,SHIELD
Lilandra,Hero,Cosmique,Expertise,,Chrome
FalconJoaquin,Hero,Mondial,Techno,,Hammer
Patriot,Hero,Mondial,Biotechnique,,Vibranium
HowardTheDuck,Hero,Cosmique,Techno,,Paladium
Havok,Hero,Cosmique,Mutant,,Infini
Knull,Vilain,Cosmique,Mystique,,Spore
