Character Id,Allignement,Localisation,Origine,Origine2
MysteryMan,NULL,NULL,NULL,,
ShieldSupport_Heal,Hero,Mondial,Expertise,,
SpiderMan,Hero,Ville,Biotechnique,,
LukeCage,Hero,Ville,Biotechnique,,
Punisher,Hero,Ville,Expertise,,
Elektra,Vilain,Ville,Mystique,,
Deadpool,Hero,Mondial,Mutant,,
Crossbones,Vilain,Mondial,Techno,,
ShieldDmg_Defense,Hero,Mondial,Expertise,,
Thor,Hero,Cosmique,Mystique,,
ShieldSupport_Stealth,Hero,Mondial,Expertise,,
Nebula,Vilain,Cosmique,Techno,,
HydraTank_Taunt,Vilain,Mondial,Techno,,
ElsaBloodstone,Hero,Mondial,Mystique,,
Hawkeye,Hero,Mondial,Expertise,,
HandSupport_Heal,Vilain,Ville,Mystique,,
HandDmg_Bonus,Vilain,Ville,Mystique,,
Bullseye,Vilain,Ville,Expertise,,
Shocker,Vilain,Ville,Techno,,
Wolverine,Hero,Mondial,Mutant,,
ShieldTank_Stun,Hero,Mondial,Expertise,,
CaptainAmerica,Hero,Mondial,Biotechnique,,
HydraDmg_Buff,Vilain,Mondial,Techno,,
JessicaJones,Hero,Ville,Biotechnique,,
AmericaChavez,Hero,Cosmique,Mystique,,
Rescue,Hero,Mondial,Techno,,
HandDmg_Unbuff,Vilain,Ville,Mystique,,
Stature,Hero,Mondial,Techno,,
Blob,Vilain,Mondial,Mutant,,
Hulk,Hero,Mondial,Biotechnique,,
WinterSoldier,Vilain,Mondial,Biotechnique,,
Falcon,Hero,Mondial,Techno,,
MsMarvel,Hero,Ville,Biotechnique,,
HandTank_Stealth,Vilain,Ville,Mystique,,
CaptainMarvel,Hero,Cosmique,Biotechnique,,
RavagerTank_Taunt,Vilain,Cosmique,Biotechnique,,
HandControl_HealBlock,Vilain,Mondial,Techno,,
HydraDmg_AoE,Vilain,Mondial,Techno,,
ShieldDmg_AoE,Hero,Mondial,Expertise,,
RavagerDmg_AoE,Vilain,Cosmique,Techno,,
UltGreenGoblin,Vilain,Ville,Biotechnique,,
HydraSupport_Heal,Vilain,Mondial,Expertise,,
SquirrelGirl,Hero,Ville,Biotechnique,,
Killmonger,Vilain,Mondial,Expertise,,
Rhino,Vilain,Ville,Biotechnique,,
RavagerSupport_Heal,Vilain,Cosmique,Techno,,
Thing,Hero,Cosmique,Biotechnique,,
Daredevil,Hero,Ville,Biotechnique,,
MercTank_Debuff,Vilain,Mondial,Expertise,,
UltSpiderMan,Hero,Ville,Biotechnique,,
Colossus,Hero,Mondial,Mutant,,
Yellowjacket,Vilain,Mondial,Techno,,
KreeDmg_Speed,Vilain,Cosmique,Biotechnique,,
Domino,Hero,Mondial,Mutant,,
Cyclops,Hero,Mondial,Mutant,,
Kingpin,Vilain,Ville,Expertise,,
MercDmg_Single,Vilain,Cosmique,Biotechnique,,
Storm,Hero,Mondial,Mutant,,
Quake,Hero,Mondial,Techno,,
Mysterio,Vilain,Ville,Techno,,
Pyro,Vilain,Mondial,Mutant,,
Stryfe,Vilain,Mondial,Mutant,,
Karnak,Hero,Cosmique,Expertise,,
Shatterstar,Hero,Cosmique,Mutant,,
Cable,Hero,Cosmique,Mutant,,
Ironheart,Hero,Mondial,Techno,,
HydraDmg_Single,Vilain,Mondial,Techno,,
ProximaMidnight,Vilain,Cosmique,Expertise,,
KreeControl_Assist,Vilain,Cosmique,Biotechnique,,
Yondu,Vilain,Cosmique,Mystique,,
Okoye,Hero,Mondial,Expertise,,
DoctorStrange,Hero,Mondial,Mystique,,
Mystique,Vilain,Mondial,Mutant,,
MercDmg_General,Vilain,Mondial,Expertise,,
Vision,Hero,Mondial,Techno,,
Yelena,Hero,Mondial,Expertise,,
Ronan,Vilain,Cosmique,Mystique,,
Korath,Vilain,Cosmique,Techno,,
RedGuardian,Hero,Mondial,Expertise,,
Loki,Vilain,Cosmique,Mystique,,
Psylocke,Hero,Mondial,Mutant,,
Mantis,Hero,Cosmique,Biotechnique,,
KreeSupport_HoT,Vilain,Cosmique,Techno,,
Venom,Vilain,Ville,Biotechnique,,
MercSupport_Buffs,Vilain,Mondial,Techno,,
BaronMordo,Vilain,Cosmique,Mystique,,
AntMan,Hero,Mondial,Techno,,
EmmaFrost,Vilain,Mondial,Mutant,,
IronMan,Hero,Mondial,Techno,,
BlackPanther,Hero,Mondial,Mystique,,
KittyPryde,Hero,Mondial,Mutant,,
Ghost,Hero,Mondial,Techno,,
CullObsidian,Vilain,Cosmique,Biotechnique,,
KreeDmg_Offense,Vilain,Cosmique,Biotechnique,,
IronFist,Hero,Ville,Mystique,,
WarMachine,Hero,Mondial,Techno,,
Gamora,Hero,Cosmique,Expertise,,
Vulture,Vilain,Ville,Techno,,
KreeTank_Counter,Vilain,Cosmique,Biotechnique,,
Iceman,Hero,Mondial,Mutant,,
AimTank_Taunt,Vilain,Mondial,Techno,,
MBaku,Hero,Mondial,Mystique,,
Beast,Hero,Mondial,Mutant,,
Toad,Vilain,Mondial,Mutant,,
Electro,Vilain,Ville,Biotechnique,,
AimDmg_Offense,Vilain,Mondial,Techno,,
Sif,Hero,Cosmique,Expertise,,
ScarletWitch,Hero,Mondial,Mystique,,
Swarm,Vilain,Ville,Biotechnique,,
NightNurse,Hero,Ville,Expertise,,
WhiteTiger,Hero,Ville,Mystique,,
Minerva,Vilain,Cosmique,Techno,,
Heimdall,Hero,Cosmique,Mystique,,
CorvusGlaive,Vilain,Cosmique,Expertise,,
X23,Hero,Mondial,Mutant,,
AimSupport_Heal,Vilain,Mondial,Techno,,
Crystal,Hero,Cosmique,Biotechnique,,
Drax,Hero,Cosmique,Biotechnique,,
Hela,Vilain,Cosmique,Mystique,,
Zemo,Vilain,Mondial,Expertise,,
Scream,Vilain,Ville,Biotechnique,,
MoonKnight,Hero,Ville,Mystique,,
Taskmaster,Vilain,Mondial,Expertise,,
Wasp,Hero,Mondial,Techno,,
BlackWidow,Hero,Mondial,Expertise,,
Sabretooth,Vilain,Mondial,Mutant,,
Groot,Hero,Cosmique,Biotechnique,,
GhostRider,Hero,Ville,Mystique,,
ScientistSupreme,Vilain,Mondial,Techno,,
Carnage,Vilain,Ville,Biotechnique,,
MrFantastic,Hero,Cosmique,Biotechnique,,
MrSinister,Vilain,Mondial,Mutant,,
MultipleMan,Hero,Ville,Mutant,,
SilverSurfer,Hero,Cosmique,Mystique,,
RedSkull,Vilain,Mondial,Biotechnique,,
SymbioteSpiderMan,Hero,Ville,Biotechnique,,
Shuri,Hero,Mondial,Techno,,
Sybil,Hero,Cosmique,Expertise,Techno,
AimDmg_Speed,Vilain,Mondial,Techno,,
AntiVenom,Hero,Ville,Biotechnique,,
YoYo,Hero,Mondial,Biotechnique,,
Graviton,Vilain,Mondial,Techno,,
Polaris,Hero,Mondial,Mutant,,
RocketRaccoon,Hero,Cosmique,Techno,,
Longshot,Hero,Cosmique,Mutant,,
Negasonic,Hero,Mondial,Mutant,,
Nobu,Vilain,Ville,Mystique,,
PhylaVell,Hero,Cosmique,Biotechnique,,
MistyKnight,Hero,Ville,Expertise,,
Bishop,Hero,Cosmique,Mutant,,
Moondragon,Hero,Cosmique,Biotechnique,,
Ultron,Vilain,Mondial,Techno,,
ColleenWing,Hero,Ville,Expertise,,
NickFury,Hero,Mondial,Expertise,,
Thanos,Vilain,Cosmique,Mystique,,
SharonCarter,Hero,Mondial,Expertise,,
AimControl_Infect,Vilain,Mondial,Techno,,
SheHulk,Hero,Mondial,Biotechnique,,
BlackBolt,Hero,Cosmique,Biotechnique,,
Coulson,Hero,Mondial,Techno,,
Namor,Vilain,Mondial,Mutant,,
SamWilson,Hero,Mondial,Expertise,,
Juggernaut,Vilain,Mondial,Mutant,,
Deathpool,Hero,Cosmique,Mystique,,
Magneto,Vilain,Mondial,Mutant,,
ShangChi,Hero,Mondial,Expertise,,
StarLord,Hero,Cosmique,Techno,,
Cloak,Hero,Ville,Mystique,,
